Length	Height	Width	SPL	Stratum
2	2	2	99.1691	Low
9	2	2	98.13987	Low
16	2	2	98.6467	Low
23	2	2	98.26592	Low
30	2	2	97.61172	Low
32	2	2	97.05605	Low
2	10	15	102.4491	Mid
9	10	15	99.83222	Mid
16	10	15	98.57951	Mid
23	10	15	99.8799	Mid
30	10	15	97.86302	Mid
32	10	15	97.36338	Mid
2	18	28	103.031	Up
9	18	28	99.17705	Up
16	18	28	100.4856	Up
23	18	28	97.73136	Up
30	18	28	97.45098	Up
32	18	28	97.85636	Up
