Length	Height	Width	SPL
2	2	2	100.7658
9	2	2	97.94077
16	2	2	98.18167
23	2	2	98.13507
30	2	2	97.07264
32	2	2	98.14437
2	10	15	102.3789
9	10	15	97.12018
16	10	15	97.16344
23	10	15	97.06066
30	10	15	97.06594
32	10	15	97.23488
2	18	28	102.8822
9	18	28	98.71698
16	18	28	97.38149
23	18	28	97.97617
30	18	28	96.88165
32	18	28	98.18567
